,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
1030434,64,CASH_OUT,1814483.97,C1694539503,C1906797318,0.0,1814483.97,1
4388767,319,CASH_OUT,4895343.33,C2003694835,C1708120011,286035.4,5181378.73,1
6061883,502,TRANSFER,73051.02,C538641339,C1444289566,0.0,0.0,1
1030469,66,TRANSFER,3444943.59,C1900819473,C526266879,0.0,0.0,1
6020306,461,TRANSFER,227955.85,C32167725,C1980945664,0.0,0.0,1
6039444,481,CASH_OUT,130668.56,C1722932683,C1992581465,2403740.71,2534409.27,1
3725423,278,CASH_OUT,36802.96,C337339158,C842511134,882574.24,919377.19,0
5531400,381,TRANSFER,182148.02,C773224549,C1275028501,5426199.6,5608347.62,0
3640934,275,CASH_OUT,173482.42,C1968584914,C1093907723,31572.69,205055.11,0
5370088,376,CASH_IN,5610.49,C623768734,C665479422,0.0,0.0,0
444606,19,PAYMENT,7673.18,C423372631,M982930587,0.0,0.0,0
3092983,235,CASH_IN,136755.39,C416643810,C1016665780,1036699.64,899944.25,0
995663,45,CASH_OUT,4919642.57,C693406382,C1514738968,1414095.92,6333738.49,1
3193196,244,CASH_OUT,2424380.16,C467492380,C576226769,509474.11,2933854.27,1
898602,42,CASH_OUT,168496.75,C167225906,C345405202,470861.32,639358.08,0
6221046,590,TRANSFER,498183.25,C2137896854,C857500368,0.0,0.0,1
1510962,146,TRANSFER,322329.78,C1524859544,C1609215593,0.0,0.0,1
1059618,109,TRANSFER,126375.17,C83653019,C1418842986,0.0,0.0,1
6168722,561,CASH_OUT,285294.11,C1241779064,C1539330075,181588.17,466882.27,1
5845737,402,CASH_OUT,328619.37,C774960090,C422480653,1690316.17,2018935.54,0
1030264,51,CASH_OUT,202887.77,C1064820575,C26411328,0.0,202887.77,1
6362327,719,CASH_OUT,67299.57,C163185950,C1545339694,303173.2,370472.77,1
2753225,212,CASH_OUT,5131896.17,C2124387698,C1009747499,302942.16,5434838.33,1
2382149,197,CASH_OUT,1961426.59,C1699077947,C1396064859,1329.34,1962755.93,1
2835294,226,PAYMENT,6543.26,C1280975291,M1422858382,0.0,0.0,0
6292353,665,CASH_OUT,2799902.39,C780357987,C953537068,1895743.5,4695645.89,1
5647854,396,CASH_OUT,215941.66,C1179013299,C1150928514,1912729.24,2128670.9,0
1059604,107,TRANSFER,37133.63,C40128322,C1650770381,0.0,0.0,1
2047302,181,CASH_IN,238453.09,C903444213,C805432566,3319125.16,3080672.07,0
5616366,395,CASH_OUT,443453.43,C579530059,C250683560,2078716.35,2667394.21,0
6107987,525,PAYMENT,35278.79,C169677648,M90689733,0.0,0.0,0
6362506,734,TRANSFER,10000000.0,C1891630790,C2124431731,0.0,0.0,1
6044575,491,CASH_OUT,1122827.94,C1274959638,C870195127,257056.52,1379884.46,1
5731129,399,CASH_OUT,48968.86,C785350018,C1454734078,1694453.93,1743422.79,0
2078453,182,CASH_OUT,173767.77,C1820674015,C1780333728,5746343.72,5920111.48,0
366497,17,CASH_IN,71255.4,C1207849129,C2139716330,1734603.86,1663348.46,0
6201903,581,TRANSFER,801763.51,C1070533651,C1336603610,0.0,0.0,1
1384511,138,PAYMENT,3356.01,C2093626806,M817291327,0.0,0.0,0
6361142,717,TRANSFER,2624422.62,C637096336,C1127132914,0.0,0.0,1
6237165,594,CASH_OUT,41193.63,C556836501,C1493924086,96017.94,137211.57,0
1223608,133,TRANSFER,1625161.14,C1905243048,C1776166161,799023.75,2424184.9,0
6281827,654,TRANSFER,114627.08,C12780702,C548495641,0.0,0.0,1
1101538,130,PAYMENT,50647.07,C1169820306,M1196147081,0.0,0.0,0
1335701,137,CASH_OUT,124721.53,C492036856,C1878266978,1574077.37,1698798.9,0
5987926,411,TRANSFER,1464008.18,C576017861,C2007796943,0.0,0.0,1
2625068,208,CASH_IN,346000.37,C308125090,C1303295016,5009319.23,4663318.87,0
4388719,315,CASH_OUT,76640.82,C47767227,C756075054,0.0,76640.82,1
5255165,371,PAYMENT,30630.21,C1389490653,M1573688439,0.0,0.0,0
5393854,377,CASH_IN,202189.18,C914737987,C1129740091,4197692.26,3995503.08,0
1059472,97,TRANSFER,4454632.3,C310812803,C1185406486,0.0,0.0,1
4652123,330,PAYMENT,43634.58,C1555497249,M475248731,0.0,0.0,0
2405780,202,PAYMENT,12819.63,C1792324708,M1207431887,0.0,0.0,0
2771940,213,PAYMENT,1550.48,C861654123,M1499834416,0.0,0.0,0
5498264,380,PAYMENT,17700.94,C1617328053,M721530823,0.0,0.0,0
922655,43,CASH_OUT,15023.92,C956947205,C1688264927,152261.32,167285.24,0
2041630,181,CASH_OUT,274180.83,C1131732140,C583501785,281457.86,555638.68,0
25501,8,CASH_OUT,434544.54,C376735271,C310737318,2756.43,1022379.45,0
4649204,330,PAYMENT,12853.11,C476052200,M1119411918,0.0,0.0,0
3535701,259,CASH_IN,34287.99,C1546199916,C1310389891,226663.21,192375.21,0
1059655,113,CASH_OUT,1636403.22,C837305312,C2143635145,1116093.45,2752496.67,1
1713514,160,CASH_OUT,208807.55,C1373037557,C1428831661,662433.63,871241.18,0
6166840,551,TRANSFER,813992.49,C460547143,C830306578,0.0,0.0,1
4784883,337,CASH_OUT,623152.72,C2031063966,C1705815867,847223.26,1470375.97,1
4392225,321,CASH_IN,348155.93,C1822317411,C701975891,7850156.52,7502000.59,0
3960325,296,CASH_OUT,40593.23,C1911506122,C1767820890,173347.8,213941.02,1
1890664,165,TRANSFER,798007.45,C166998225,C1222965413,0.0,0.0,1
1030296,54,CASH_OUT,1350574.58,C414078193,C907833742,2925591.98,4276166.57,1
4214559,305,CASH_OUT,258953.67,C1558605799,C1732043491,509480.49,768434.16,0
1059665,115,CASH_OUT,1001167.03,C1903297652,C851937225,4960.52,1006127.56,1
2649219,209,PAYMENT,9226.28,C2095121332,M1818487680,0.0,0.0,0
6012210,448,CASH_OUT,369505.41,C1841955309,C565887974,141459.77,510965.18,1
6100672,523,TRANSFER,248799.49,C315569976,C1189969071,0.0,0.0,1
3614294,273,CASH_OUT,103078.52,C1792169870,C858355764,0.0,103078.52,1
4700828,331,CASH_IN,58110.67,C1017114789,C950627034,990761.97,932651.3,0
4785637,340,CASH_OUT,26478.48,C2100222508,C2123765878,403400.86,429879.34,1
1144356,131,CASH_OUT,2540410.33,C1229867171,C985114937,0.0,2301330.2,1
6010867,444,TRANSFER,178616.12,C1841711424,C622012367,0.0,0.0,1
6294906,670,CASH_OUT,140813.93,C561315893,C997601365,227745.71,368559.64,0
5864894,403,PAYMENT,3638.64,C1148722819,M940450671,0.0,0.0,0
1582974,155,CASH_OUT,100270.69,C612318153,C1529208879,1109103.15,1388955.66,0
4442544,323,CASH_OUT,255089.15,C1927333807,C1431689012,7322320.43,7577409.57,0
6262277,611,TRANSFER,1418168.85,C1778688025,C343288009,0.0,0.0,1
3491565,258,CASH_IN,233898.42,C31275491,C865073469,728466.06,494567.64,0
1970576,178,PAYMENT,14691.54,C798186271,M1518291364,0.0,0.0,0
2826946,226,CASH_OUT,9960382.4,C1041938819,C1108421533,95048.58,10055430.98,1
958717,44,CASH_OUT,44571.94,C330892703,C648682751,11984.0,0.0,1
6349215,695,CASH_OUT,286835.21,C2076387037,C10969694,1678767.02,1965602.23,1
6298768,681,PAYMENT,30172.93,C320314193,M1218511693,0.0,0.0,0
3174389,238,PAYMENT,12909.15,C1944969947,M347389076,0.0,0.0,0
4935904,350,PAYMENT,866.16,C1094738650,M1953110468,0.0,0.0,0
2034279,180,CASH_IN,409183.45,C1623864297,C571163924,0.0,0.0,0
6362455,730,CASH_OUT,10000000.0,C1868631555,C1100933050,0.0,10000000.0,1
950621,44,CASH_OUT,231064.58,C1789853767,C562643201,319741.43,550806.01,0
6118295,534,TRANSFER,209340.53,C447114205,C1658435419,0.0,0.0,1
6259031,600,TRANSFER,612229.86,C191516415,C278468625,0.0,0.0,1
1258413,134,PAYMENT,4350.52,C379968006,M1004272151,0.0,0.0,0
5534424,381,CASH_OUT,703882.14,C536229178,C1631425585,100650.86,804533.01,1
6296677,678,CASH_OUT,1536733.52,C1159622311,C175494293,244150.15,1780883.67,1
4496036,325,CASH_IN,698837.33,C1286329373,C461571832,1066450.55,367613.21,0
6294044,669,TRANSFER,5388834.64,C2045535389,C1440223571,0.0,0.0,1
1070166,128,TRANSFER,310873.76,C555674757,C1570042752,0.0,0.0,1
6278033,641,CASH_OUT,19646.09,C585116119,C275095873,0.0,19646.09,1
6281820,653,CASH_OUT,598426.68,C2106574163,C408852113,46967.11,645393.8,1
6351302,705,TRANSFER,105269.81,C1948033294,C19292778,0.0,0.0,1
6018734,452,CASH_OUT,7578130.45,C1390409394,C1709267320,1922837.25,9500967.7,1
1030522,69,CASH_OUT,967954.01,C1195032652,C1367255869,0.0,967954.01,1
6259973,607,CASH_OUT,243348.28,C1264482324,C2011864062,0.0,243348.28,1
1962591,178,PAYMENT,8930.71,C1262083721,M2137800278,0.0,0.0,0
3846345,282,PAYMENT,20526.09,C21315940,M984443129,0.0,0.0,0
6106801,525,TRANSFER,203280.85,C1590627375,C272145854,0.0,0.0,1
2382134,195,TRANSFER,127342.3,C1090956083,C1420397387,0.0,0.0,1
2747923,212,CASH_IN,302709.13,C890481006,C358506308,2492328.55,2189619.42,0
4387723,313,CASH_OUT,124121.57,C2024192922,C742155073,413610.96,537732.53,1
3485068,258,PAYMENT,15586.75,C1521494996,M1790274161,0.0,0.0,0
3838927,282,CASH_OUT,16296.46,C1171189055,C1751518274,0.0,16296.46,1
1030655,82,TRANSFER,5338583.38,C194251863,C280536388,0.0,0.0,1
4651681,330,CASH_OUT,287217.98,C2074340993,C1969315754,100145.01,387363.0,0
6018806,453,CASH_OUT,1028486.59,C951701114,C1839908342,1268932.19,2297418.78,1
1816041,163,TRANSFER,186746.13,C1357012871,C1654145643,199234.39,385980.52,0
4154973,303,CASH_OUT,10000000.0,C1066838925,C1265892323,235903.82,10235903.82,1
694551,36,CASH_OUT,234377.29,C1737133410,C877378703,34937.86,269315.15,1
6276618,639,TRANSFER,208253.11,C264677298,C1391038998,0.0,0.0,1
4629741,329,TRANSFER,810328.15,C735471728,C2045682638,0.0,810328.15,0
1760102,161,PAYMENT,19633.26,C105775343,M2045362660,0.0,0.0,0
3176169,238,CASH_OUT,146520.53,C437474476,C322943374,172855.61,319376.15,0
2136085,184,TRANSFER,526623.13,C1808822016,C729794428,722831.23,1249454.35,0
5722146,398,CASH_OUT,362156.31,C1335565972,C1064868912,3127212.66,3489368.97,0
5990457,418,TRANSFER,34498.05,C1185258850,C1779051120,0.0,0.0,1
2184958,185,CASH_OUT,131597.73,C1484249686,C437393063,0.0,0.0,1
4009079,298,CASH_IN,35466.42,C821979542,C1803470963,159549.33,124082.91,0
1503903,143,CASH_OUT,199789.11,C1064747267,C2007486879,278146.64,477935.75,0
6166724,551,CASH_OUT,483713.23,C1680914096,C1986090456,11048671.02,11532384.25,1
2676016,210,CASH_OUT,1663895.14,C278631744,C542333894,0.0,1663895.14,1
571496,24,TRANSFER,291305.98,C71665357,C1607901570,0.0,0.0,1
1278266,135,CASH_OUT,249970.61,C1322976928,C187611158,104350.28,354320.89,0
6291212,662,CASH_OUT,1468304.35,C1130194242,C1082598322,0.0,1468304.35,1
6190127,571,TRANSFER,272637.22,C2141717111,C765286683,0.0,0.0,1
6021353,467,CASH_OUT,171623.1,C859067773,C936547996,76632.01,248255.12,1
1856300,164,CASH_OUT,324663.87,C499915898,C1574777168,4173141.93,4497805.8,0
2854480,227,CASH_OUT,409424.53,C109633493,C358266330,1407061.21,1816485.74,0
6349484,695,CASH_OUT,1305754.09,C288815046,C1715910544,0.0,1305754.09,1
4388721,315,CASH_OUT,3972968.92,C602094058,C680273351,254133.26,4227102.18,1
1780150,162,PAYMENT,2104.2,C1276568989,M861466380,0.0,0.0,0
3445724,257,CASH_OUT,9900.69,C429820730,C1380892585,306205.12,316105.81,0
619699,34,PAYMENT,10270.56,C1071413590,M517434676,0.0,0.0,0
2336458,189,TRANSFER,121579.98,C1949146273,C979925906,0.0,0.0,1
4796623,345,TRANSFER,128936.95,C673297850,C880160644,0.0,0.0,1
6262607,612,TRANSFER,125216.91,C1019916893,C1183977547,0.0,0.0,1
1030755,90,TRANSFER,7696836.35,C1641731466,C290559240,0.0,0.0,1
1511329,148,CASH_OUT,288032.02,C44622712,C1601170327,0.0,288032.02,1
4924381,350,CASH_IN,57762.33,C312871744,C1824834108,8685684.56,8627922.23,0
6292355,665,CASH_OUT,40819.72,C493844715,C195565327,1455161.15,1495980.87,1
6040702,487,TRANSFER,1035401.2,C863742411,C1644420879,0.0,0.0,1
4377193,311,PAYMENT,32139.69,C1116045351,M1742477308,0.0,0.0,0
1148109,131,CASH_OUT,2745923.02,C1403642146,C929286459,3749390.59,6495313.61,1
1932214,174,CASH_OUT,31045.76,C1595490244,C750943234,2081308.37,2112354.13,1
2983531,231,CASH_OUT,129747.49,C620898283,C1394329257,2041030.61,2170778.1,0
4785641,340,CASH_OUT,596127.11,C1219026147,C153716790,0.0,596127.11,1
6008422,434,TRANSFER,32671.88,C1710865809,C1882736497,0.0,0.0,1
6089321,522,CASH_OUT,146908.38,C911183330,C109980101,4991504.3,5138412.68,1
1030367,59,TRANSFER,2050727.81,C721700955,C1996747267,0.0,0.0,1
754124,38,CASH_IN,79798.56,C1332980795,C1636820913,672845.95,622814.23,0
4814657,346,TRANSFER,1504870.33,C371044558,C47031596,0.0,0.0,1
784141,39,CASH_OUT,42230.03,C1312873716,C1701412896,3180101.03,3442428.77,0
6201998,582,CASH_OUT,781988.85,C1367702961,C2040799056,0.0,781988.85,1
402241,18,CASH_IN,183104.74,C955841384,C15277518,1363764.86,1235445.84,0
2167657,185,CASH_OUT,223203.66,C171435881,C1408588829,4239973.18,4463176.84,0
1847300,163,PAYMENT,11818.47,C1687998565,M110379742,0.0,0.0,0
6173426,564,TRANSFER,572669.0,C1952375577,C202686561,563597.48,1136266.48,0
3621341,274,CASH_OUT,70753.9,C1421336308,C1662149928,0.0,70753.9,1
3729647,278,PAYMENT,4333.56,C1208859928,M1254110536,0.0,0.0,0
6362469,730,CASH_OUT,185488.23,C1153115525,C1531209289,0.0,185488.23,1
6268980,618,CASH_OUT,114483.78,C934338438,C209796396,780631.49,895115.27,1
161508,12,PAYMENT,20419.19,C845225874,M2029635494,0.0,0.0,0
6100652,523,TRANSFER,7603589.38,C1672263305,C1495920841,0.0,0.0,1
6351080,698,TRANSFER,2184556.65,C1385022604,C1641999884,0.0,0.0,1
3929213,285,CASH_OUT,411566.7,C1569480629,C2034688327,0.0,411566.7,1
3626260,274,CASH_OUT,188441.76,C715880605,C1214261150,7551194.23,7739635.99,1
2762990,213,CASH_IN,26937.35,C920124139,C167641584,746833.75,719896.41,0
6001558,427,TRANSFER,225324.05,C1109518048,C1691016675,0.0,0.0,1
5093102,355,CASH_OUT,196009.06,C1018371973,C803276120,309438.09,505447.15,0
3113819,235,CASH_OUT,202124.64,C236313138,C1094351241,0.0,202124.64,0
4388742,317,TRANSFER,241337.83,C1999586448,C532302073,0.0,0.0,1
5062019,354,CASH_OUT,145796.54,C798783963,C2138143814,317013.49,462810.04,0
6284234,659,CASH_OUT,1423627.83,C780642333,C320130063,0.0,1423627.83,1
6259035,600,TRANSFER,2095699.93,C276670943,C653396783,0.0,0.0,1
5800320,401,TRANSFER,112639.33,C586777599,C1541249299,7053620.62,7166259.95,0
1977152,178,CASH_OUT,207039.13,C1626051981,C1469558221,424802.89,631842.02,0
4709841,332,PAYMENT,7777.34,C899494905,M119955214,0.0,0.0,0
2751905,212,CASH_OUT,259389.9,C1500760035,C1011907162,376230.06,635619.97,0
2130608,183,DEBIT,2541.11,C1006290345,C1872341044,1439576.07,1442117.17,0
4975472,352,CASH_OUT,108923.02,C953817108,C58176590,0.0,108923.02,0
2052726,181,CASH_IN,329268.3,C133223442,C372981376,770936.67,441668.37,0
343993,16,TRANSFER,945152.97,C2056064434,C1561140816,1027297.37,2247338.57,0
6168703,559,TRANSFER,127564.33,C315492632,C1866365124,0.0,0.0,1
1292156,135,CASH_IN,18581.52,C1098095852,C2029730894,1065284.13,1046702.61,0
3208181,249,CASH_OUT,133262.43,C27760409,C1391986725,744444.35,877706.78,0
3913873,284,TRANSFER,830803.43,C1340873625,C743070440,0.0,0.0,1
3812459,281,PAYMENT,1468.73,C1002897798,M1151179715,0.0,0.0,0
5052890,354,PAYMENT,29335.21,C607091813,M1199315140,0.0,0.0,0
2801114,221,CASH_OUT,574588.22,C758390812,C1232692327,0.0,574588.22,1
6006722,430,CASH_OUT,326394.8,C860160503,C1834699516,16973.41,343368.22,1
3519761,259,CASH_OUT,48587.88,C746727179,C589835958,339125.59,387713.47,0
4438058,323,CASH_OUT,83982.6,C1442452699,C1085485781,0.0,83982.6,0
5987484,409,CASH_OUT,1050135.78,C866706747,C1726408560,4365234.19,5415369.97,1
3707900,277,PAYMENT,16017.66,C1755797659,M1112572374,0.0,0.0,0
1030625,79,TRANSFER,353045.35,C1325126961,C1068974192,0.0,0.0,1
1027089,48,CASH_IN,157646.38,C1466468859,C840226669,1181261.67,1023615.3,0
1684376,159,CASH_OUT,206462.96,C443654062,C1607869953,0.0,206462.96,0
3294043,252,CASH_OUT,90407.63,C143107178,C1586822188,1664720.66,1452287.09,0
4105588,302,TRANSFER,1011249.64,C1106915307,C2043222623,0.0,0.0,1
4609729,329,CASH_IN,83739.65,C314303743,C240657512,1382757.91,1299018.26,0
3043432,234,PAYMENT,21454.54,C2094804119,M1243173240,0.0,0.0,0
1511376,151,TRANSFER,443893.69,C1983851007,C1777824686,0.0,0.0,1
6351073,698,TRANSFER,1242226.78,C2110278215,C749611151,0.0,0.0,1
2279603,187,PAYMENT,1124.4,C1865341608,M1104155291,0.0,0.0,0
6259529,601,CASH_OUT,1054244.29,C1851065642,C359107555,944153.97,1998398.26,1
1288841,135,CASH_IN,33348.68,C1039714450,C779475713,62361.66,29012.99,0
2512463,205,CASH_IN,149128.9,C1170058555,C2017584728,5033319.57,4884190.68,0
2955262,230,CASH_IN,43792.16,C354551542,C1158496438,3709262.69,3655956.37,0
6200313,575,TRANSFER,193545.61,C1430180670,C273255421,0.0,0.0,1
6118167,532,TRANSFER,188097.08,C1984333377,C382299931,0.0,0.0,1
3823193,282,CASH_OUT,115359.33,C1182176481,C271425684,148341.81,263701.14,0
2897553,228,CASH_OUT,497526.17,C818466696,C2025446764,0.0,497526.17,1
6100673,523,CASH_OUT,248799.49,C853284926,C1409000148,323143.23,571942.72,1
6020230,460,CASH_OUT,1424002.7,C9486206,C2094181723,11407.5,1435410.19,1
1051569,95,TRANSFER,3492056.91,C1323299934,C105333987,0.0,0.0,1
1932180,171,CASH_OUT,211721.9,C628388986,C943512909,0.0,211721.9,1
3384665,255,CASH_IN,113292.69,C1661776488,C660695695,4783801.88,4670509.19,0
1030704,85,CASH_OUT,1440705.58,C1733056191,C1061971573,0.0,1440705.58,1
4913825,349,CASH_OUT,80800.21,C782267522,C2086699676,0.0,80800.21,1
915905,43,TRANSFER,206647.32,C2015881939,C976803962,675910.73,882558.04,0
6168488,553,CASH_OUT,254528.76,C1619730527,C307774634,380985.06,635513.82,1
5408199,378,CASH_IN,111597.03,C872402886,C1024424208,128945.24,17348.21,0
6114651,527,CASH_OUT,356207.07,C132262355,C2053273782,514817.15,871024.22,0
3960311,294,CASH_OUT,219110.27,C1084642853,C1362284778,402986.55,622096.82,1
1802029,162,CASH_OUT,346652.05,C1332808278,C319916004,1402235.24,1748887.29,0
4823480,346,CASH_OUT,180110.22,C2019788000,C700536860,0.0,180110.22,1
49825,9,TRANSFER,2539898.07,C394488466,C575638324,0.0,261290.69,1
1779099,162,PAYMENT,3767.3,C1509465065,M1692298160,0.0,0.0,0
3681231,276,CASH_OUT,1567591.24,C808430979,C1601875596,822753.07,2390344.31,1
2801104,219,CASH_OUT,36371.77,C1856113052,C1590703895,0.0,36371.77,1
4995883,352,TRANSFER,154052.34,C2069798530,C2110724119,0.0,0.0,1
3026524,233,TRANSFER,597411.76,C2113853115,C338573575,0.0,0.0,1
4785012,337,TRANSFER,46073.56,C1249464392,C878074974,0.0,0.0,1
4665514,330,CASH_OUT,140819.16,C264558679,C691337210,180821.02,321640.18,0
2382167,199,CASH_OUT,3644234.06,C1786460206,C619550945,277282.56,3921516.62,1
3435820,256,CASH_IN,61065.05,C1947982645,C1968545150,25156.0,0.0,0
2450365,203,PAYMENT,8321.61,C1052744794,M856534679,0.0,0.0,0
2690298,211,CASH_OUT,11879.82,C1547678295,C2052995526,143340.77,155220.59,0
836066,41,TRANSFER,523111.11,C1112254209,C1776207726,1583965.36,2107076.47,0
52061,9,CASH_OUT,159022.13,C1970395543,C1875625456,0.0,159022.13,0
3610981,269,TRANSFER,1314897.11,C353673917,C1556017214,0.0,0.0,1
6020195,460,CASH_OUT,76548.48,C2032238862,C881850638,2635449.31,2711997.79,1
2631800,209,PAYMENT,13901.77,C957669666,M959275648,0.0,0.0,0
2752774,212,TRANSFER,1947807.58,C1501311535,C37561886,0.0,0.0,1
1005492,46,PAYMENT,5128.41,C513813058,M614383518,0.0,0.0,0
6272955,625,CASH_OUT,2571605.04,C780905436,C1532638647,7177484.07,9749089.11,1
1480069,141,TRANSFER,350800.27,C1446312452,C1127367345,0.0,0.0,1
2753224,212,TRANSFER,5131896.17,C226207762,C290920701,0.0,0.0,1
3616584,273,CASH_OUT,296212.67,C1654886923,C1932157350,88494.23,384706.9,1
5019114,353,CASH_IN,87958.5,C1993881215,C1965946355,2336284.69,2248326.19,0
2563612,206,CASH_OUT,270478.21,C212904743,C237173712,423881.89,694360.09,0
6272936,625,TRANSFER,2654302.46,C286057800,C1593401972,0.0,0.0,1
2600579,208,CASH_OUT,8024.22,C538408322,C464294308,286113.04,294137.27,0
5075242,355,CASH_OUT,298137.74,C1396128332,C306018122,311741.99,609879.73,0
6020257,461,CASH_OUT,6273660.45,C107395739,C133285167,763912.31,7037572.76,1
6168497,554,TRANSFER,10000000.0,C1110953726,C531811781,0.0,0.0,1
3364922,254,TRANSFER,1342819.26,C693114824,C1079154311,508683.92,1851503.18,0
653584,35,PAYMENT,11695.19,C840212932,M952781963,0.0,0.0,0
3490959,258,TRANSFER,618270.9,C1716255280,C79653418,0.0,0.0,1
5188050,367,TRANSFER,48774.46,C479368139,C342463747,0.0,0.0,1
995585,45,CASH_IN,313589.56,C1667694907,C1940468066,9578131.35,9264541.79,0
3472946,258,PAYMENT,2385.56,C1054502871,M535544207,0.0,0.0,0
1026989,48,CASH_OUT,146966.3,C1146423945,C96885925,175027.37,321993.66,0
2835495,226,CASH_OUT,29174.8,C526626217,C477310004,4093.57,33268.36,1
1586584,155,PAYMENT,14718.33,C226244027,M1703676014,0.0,0.0,0
1459981,140,PAYMENT,13198.54,C1846976416,M1891588284,0.0,0.0,0
6002565,428,CASH_IN,143070.43,C97295234,C402337634,177696.81,34626.39,0
6092757,522,PAYMENT,21818.38,C2112058572,M319934792,0.0,0.0,0
2708828,211,CASH_OUT,1330802.24,C1458541760,C1092309864,151341.34,1515187.24,1
5756324,400,CASH_OUT,59881.62,C1576511361,C797211008,263887.86,323769.47,0
3713053,277,CASH_OUT,245576.35,C1833565461,C973058250,807857.98,1053434.33,0
2755032,212,TRANSFER,362631.05,C1251759902,C75355732,0.0,0.0,1
4154431,303,PAYMENT,33302.53,C853673439,M45689485,0.0,0.0,0
5355335,375,CASH_OUT,821138.21,C1967126736,C1968363460,1944521.52,2765659.73,1
82589,10,CASH_OUT,355011.49,C1719573681,C754379113,1669.0,356680.49,0
2932773,229,CASH_OUT,780066.22,C1859137330,C2086119,105671.95,885738.18,1
2736442,212,TRANSFER,10000000.0,C217654973,C167868594,0.0,0.0,1
5998218,426,TRANSFER,335459.85,C653034600,C1905507160,847815.49,1183275.34,0
4671850,331,CASH_OUT,105352.34,C1049742720,C1084505814,464346.46,569698.8,0
574460,25,TRANSFER,938309.28,C671192225,C672923509,125481.47,1063790.75,0
1224464,133,CASH_OUT,519128.16,C1010072933,C1220871044,255555.0,940257.72,0
1333208,137,PAYMENT,13986.48,C636003771,M1654391238,0.0,0.0,0
1059607,107,CASH_OUT,204675.48,C307731888,C717487050,109380.43,314055.91,1
450542,19,CASH_OUT,81357.92,C1324925404,C199299242,347827.94,429185.86,0
5748533,399,CASH_OUT,386053.88,C123930842,C1573128927,583253.8,969307.68,0
6152144,546,CASH_IN,301410.02,C1588163246,C1290707578,976648.32,675238.31,0
2616213,208,CASH_IN,199140.89,C871602350,C117762894,52566.87,0.0,0
6336979,691,TRANSFER,116636.06,C487363153,C1908047930,0.0,0.0,1
6115984,527,TRANSFER,6087.58,C2043835965,C1646194293,0.0,0.0,1
6360705,716,CASH_OUT,455386.57,C1878016085,C566136377,0.0,455386.57,1
1224075,133,PAYMENT,12074.18,C502400282,M2107171109,0.0,0.0,0
1070165,127,CASH_OUT,321883.89,C99535161,C1399433313,52392.86,374276.75,1
695414,36,TRANSFER,1684039.12,C397247453,C227472046,0.0,0.0,1
6210710,588,CASH_OUT,187128.57,C1552716986,C562686021,846965.44,1034094.01,1
6010943,446,TRANSFER,2720647.79,C1998926306,C619524298,0.0,0.0,1
